name;content;mood;location;duration
Course légère;Course confortable sans recherche de performance. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 15 minutes.;En forme;Extérieur;15
Course continue;Maintiens une allure régulière. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 30 minutes.;En forme;Extérieur;30
Jump squat;Ajoute une impulsion explosive à chaque squat. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Gainage 30 secondes;Maintiens une planche sur les avant-bras, corps parfaitement aligné. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Gainage 1 minute;Contracte les abdominaux et évite de creuser le dos. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Gainage 2 minutes;Travail d'endurance du tronc. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
20 glute bridges;Soulève les hanches en poussant dans les talons. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
40 glute bridges;Concentre-toi sur la contraction des fessiers. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
60 glute bridges;Version endurance. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Cocoons contrôlés;Ramène simultanément genoux et buste puis reviens lentement. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
30 cocoons;Travail abdominal modéré. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
60 cocoons;Version longue. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Wall sit 30 secondes;Dos contre un mur, cuisses parallèles au sol. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Wall sit 1 minute;Maintiens la position sans remonter. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Wall sit challenge;Travail d'endurance statique. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Side plank droite;Maintiens une planche latérale côté droit. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Side plank gauche;Maintiens une planche latérale côté gauche. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Side plank alternée;Alterne les côtés. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Groiners mobilité;Saute les pieds vers les mains puis reviens. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Groiners fluides;Réalise le mouvement sans précipitation. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Groiners endurance;Version longue. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Adduction couchée;Lève la jambe inférieure pour travailler l'intérieur de cuisse. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Adduction couchée longue;Mouvement lent et contrôlé. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Pont cervical léger;Version douce du neck bridge. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Crunchs lents;Abdominaux contrôlés sans élan. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Crunchs endurance;Grand nombre de répétitions. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Talons-fesses;Course sur place en ramenant les talons aux fessiers. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Talons-fesses prolongés;Version cardio douce. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Marche active;Bouge à un rythme confortable. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Marche active longue;Version récupération dynamique. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Mobilité des hanches;Petits mouvements contrôlés des hanches. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Mobilité épaules;Cercles lents et amples. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 5 minutes.;Mitigé;Maison;5
Routine réveil musculaire;Enchaîne plusieurs mouvements doux. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Routine posture;Travail du maintien corporel. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Renforcement doux jambes;Exercices sans impact. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Prends un instant pour te placer correctement avant la première répétition. L'objectif est de remettre le corps en mouvement sans générer une fatigue importante. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Renforcement doux tronc;Gainage et stabilité. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Privilégie la fluidité plutôt que la vitesse. Chaque mouvement doit rester confortable et maîtrisé. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Coordination légère;Mouvements simples et contrôlés. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Avant de démarrer, vérifie ton alignement et prépare ton espace. Garde une respiration calme et régulière afin de maintenir un effort modéré. Cette activité est prévue pour environ 15 minutes.;Mitigé;Maison;15
Circuit mobilité;Alternance de mobilité et renforcement léger. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, privilégie la régularité et le contrôle. Exécute chaque répétition lentement, maintiens une posture stable et évite les mouvements brusques. L'objectif est de remettre le corps en mouvement sans générer une fatigue excessive. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Cherche la stabilité et le contrôle à chaque répétition plutôt que la performance. Cette activité est prévue pour environ 30 minutes.;Mitigé;Maison;30
Étirement du cou;Incline doucement la tête vers une épaule et respire profondément. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Prends un instant pour te placer correctement avant la première répétition. Laisse la respiration guider le rythme de l'exercice et évite toute douleur. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Étirement nuque avant;Amène lentement le menton vers la poitrine. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Respire profondément et profite de chaque mouvement pour relâcher les tensions accumulées. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
